,ANYO_x,FECHA,count,TOTAL_VICTIMAS_24H
99,2017,2017/03/01,13,14
100,2017,2017/03/03,13,14
101,2017,2017/03/04,13,13
102,2017,2017/03/02,10,14
103,2017,2017/03/06,10,10
104,2017,2017/03/07,7,8
105,2017,2017/04/01,15,17
106,2017,2017/04/05,14,16
107,2017,2017/04/03,13,16
108,2017,2017/04/07,11,16
109,2017,2017/04/06,10,16
110,2017,2017/04/02,9,14
111,2017,2017/04/04,7,8
112,2017,2017/05/03,20,26
113,2017,2017/05/02,18,19
114,2017,2017/05/01,17,18
115,2017,2017/05/04,15,20
116,2017,2017/05/05,14,20
117,2017,2017/05/07,11,13
118,2017,2017/05/06,8,9
119,2017,2017/06/05,22,37
120,2017,2017/06/02,18,23
121,2017,2017/06/04,18,20
122,2017,2017/06/03,16,17
123,2017,2017/06/06,13,19
124,2017,2017/06/01,10,11
125,2017,2017/06/07,8,10
126,2017,2017/07/01,18,23
127,2017,2017/07/03,15,18
128,2017,2017/07/04,13,22
129,2017,2017/07/02,10,10
130,2017,2017/07/06,10,15
131,2017,2017/07/07,8,13
132,2017,2017/07/05,7,8
133,2017,2017/08/04,13,19
134,2017,2017/08/02,12,21
135,2017,2017/08/03,12,12
136,2017,2017/08/01,11,16
137,2017,2017/08/05,11,13
138,2017,2017/08/06,8,9
139,2017,2017/08/07,6,13
140,2017,2017/09/05,17,22
141,2017,2017/09/01,15,21
142,2017,2017/09/02,15,18
143,2017,2017/09/06,14,24
144,2017,2017/09/03,12,15
145,2017,2017/09/04,11,13
146,2017,2017/09/07,6,6
147,2017,2017/10/01,22,26
148,2017,2017/10/02,14,22
149,2017,2017/10/03,11,18
150,2017,2017/10/04,11,21
151,2017,2017/10/05,11,12
152,2017,2017/10/07,11,17
153,2017,2017/10/06,10,11
154,2017,2017/11/01,14,17
155,2017,2017/11/03,13,13
156,2017,2017/11/04,13,15
157,2017,2017/11/05,13,20
158,2017,2017/11/07,13,23
159,2017,2017/11/02,9,14
160,2017,2017/11/06,9,12
161,2017,2017/12/02,14,14
162,2017,2017/12/05,11,13
163,2017,2017/12/01,9,11
164,2017,2017/12/04,9,13
165,2017,2017/12/06,8,11
166,2017,2017/12/03,5,8
167,2017,2017/12/07,4,6
168,2018,2018/01/03,18,22
169,2018,2018/01/01,13,16
170,2018,2018/01/02,12,15
171,2018,2018/01/04,8,9
172,2018,2018/01/05,8,11
173,2018,2018/01/06,8,15
174,2018,2018/01/07,6,9
175,2018,2018/02/01,15,19
176,2018,2018/02/04,13,13
177,2018,2018/02/05,11,11
178,2018,2018/02/02,9,9
179,2018,2018/02/03,7,11
180,2018,2018/02/06,7,13
181,2018,2018/02/07,1,1
182,2018,2018/03/06,14,19
183,2018,2018/03/04,12,14
184,2018,2018/03/03,10,11
185,2018,2018/03/07,8,8
186,2018,2018/03/05,6,6
187,2018,2018/03/01,5,7
188,2018,2018/03/02,3,4
189,2018,2018/04/02,17,24
190,2018,2018/04/06,16,22
191,2018,2018/04/04,14,15
192,2018,2018/04/05,14,15
193,2018,2018/04/07,11,14
194,2018,2018/04/01,7,10
195,2018,2018/04/03,5,6
196,2018,2018/05/03,18,23
197,2018,2018/05/04,18,22
198,2018,2018/05/06,18,23
199,2018,2018/05/05,14,15
200,2018,2018/05/02,12,16
201,2018,2018/05/01,11,13
202,2018,2018/05/07,9,10
203,2018,2018/06/06,18,23
204,2018,2018/06/01,16,19
205,2018,2018/06/02,16,19
206,2018,2018/06/03,14,15
207,2018,2018/06/05,13,17
208,2018,2018/06/04,12,13
209,2018,2018/06/07,9,10
210,2018,2018/07/01,31,38
211,2018,2018/07/05,20,27
212,2018,2018/07/07,18,25
213,2018,2018/07/06,16,25
214,2018,2018/07/03,12,14
215,2018,2018/07/02,10,12
216,2018,2018/07/04,10,14
217,2018,2018/08/01,15,23
218,2018,2018/08/03,15,31
219,2018,2018/08/02,12,16
220,2018,2018/08/05,12,16
221,2018,2018/08/07,10,16
222,2018,2018/08/04,9,10
223,2018,2018/08/06,9,11
224,2018,2018/09/06,29,39
225,2018,2018/09/04,21,26
226,2018,2018/09/03,20,23
227,2018,2018/09/02,18,23
228,2018,2018/09/05,11,15
229,2018,2018/09/07,11,11
230,2018,2018/09/01,10,18
231,2018,2018/10/03,24,26
232,2018,2018/10/02,19,20
233,2018,2018/10/04,17,19
234,2018,2018/10/05,17,23
235,2018,2018/10/01,14,17
236,2018,2018/10/06,14,16
237,2018,2018/10/07,10,15
238,2018,2018/11/01,14,20
239,2018,2018/11/02,11,16
240,2018,2018/11/05,10,12
241,2018,2018/11/03,9,14
242,2018,2018/11/06,8,12
243,2018,2018/11/07,5,7
244,2018,2018/11/04,4,6
245,2018,2018/12/06,13,16
246,2018,2018/12/05,12,17
247,2018,2018/12/07,12,19
248,2018,2018/12/04,10,10
249,2018,2018/12/01,9,10
250,2018,2018/12/02,9,15
251,2018,2018/12/03,8,11
252,2019,2019/01/04,21,29
253,2019,2019/01/03,18,22
254,2019,2019/01/02,13,25
255,2019,2019/01/05,11,13
256,2019,2019/01/01,9,10
257,2019,2019/01/06,8,9
258,2019,2019/01/07,6,9
259,2019,2019/02/01,13,13
260,2019,2019/02/03,13,13
261,2019,2019/02/05,12,18
262,2019,2019/02/07,10,18
263,2019,2019/02/02,8,8
264,2019,2019/02/06,7,14
265,2019,2019/02/04,6,9
266,2019,2019/03/06,23,33
267,2019,2019/03/05,16,19
268,2019,2019/03/03,15,17
269,2019,2019/03/01,13,16
270,2019,2019/03/02,13,17
271,2019,2019/03/04,11,16
272,2019,2019/03/07,11,17
273,2019,2019/04/06,15,21
274,2019,2019/04/01,13,16
275,2019,2019/04/02,13,17
276,2019,2019/04/05,13,21
277,2019,2019/04/07,13,17
278,2019,2019/04/03,7,7
279,2019,2019/04/04,7,8
280,2019,2019/05/01,16,21
281,2019,2019/05/05,15,19
282,2019,2019/05/03,14,23
283,2019,2019/05/04,14,15
284,2019,2019/05/06,9,14
285,2019,2019/05/02,7,10
286,2019,2019/05/07,6,6
287,2019,2019/06/07,17,17
288,2019,2019/06/01,16,22
289,2019,2019/06/03,16,17
290,2019,2019/06/05,14,16
291,2019,2019/06/06,11,17
292,2019,2019/06/02,10,11
293,2019,2019/06/04,10,14
294,2019,2019/07/03,24,26
295,2019,2019/07/02,19,24
296,2019,2019/07/04,17,22
297,2019,2019/07/01,16,21
298,2019,2019/07/06,15,19
299,2019,2019/07/07,11,12
300,2019,2019/07/05,9,13
301,2019,2019/08/05,13,15
302,2019,2019/08/06,13,17
303,2019,2019/08/03,12,13
304,2019,2019/08/04,11,17
305,2019,2019/08/01,6,8
306,2019,2019/08/07,3,5
307,2019,2019/08/02,2,3
308,2019,2019/09/03,15,22
309,2019,2019/09/05,14,21
310,2019,2019/09/01,13,14
311,2019,2019/09/04,13,13
312,2019,2019/09/07,12,17
313,2019,2019/09/02,8,9
314,2019,2019/09/06,7,7
315,2019,2019/10/02,23,26
316,2019,2019/10/04,18,22
317,2019,2019/10/03,17,21
318,2019,2019/10/05,10,13
319,2019,2019/10/06,8,9
320,2019,2019/10/07,8,13
321,2019,2019/10/01,7,8
322,2019,2019/11/05,27,33
323,2019,2019/11/01,19,19
324,2019,2019/11/06,18,24
325,2019,2019/11/02,11,12
326,2019,2019/11/03,11,12
327,2019,2019/11/04,11,12
328,2019,2019/11/07,6,7
329,2019,2019/12/01,14,23
330,2019,2019/12/02,13,25
331,2019,2019/12/07,10,16
332,2019,2019/12/04,9,11
333,2019,2019/12/05,8,8
334,2019,2019/12/06,8,11
335,2019,2019/12/03,7,7
336,2020,2020/01/05,15,17
337,2020,2020/01/04,13,15
338,2020,2020/01/03,9,9
339,2020,2020/01/07,9,14
340,2020,2020/01/02,7,7
341,2020,2020/01/06,7,10
342,2020,2020/01/01,3,3
343,2020,2020/02/06,21,26
344,2020,2020/02/04,14,14
345,2020,2020/02/07,13,16
346,2020,2020/02/03,12,14
347,2020,2020/02/05,12,13
348,2020,2020/02/02,11,11
349,2020,2020/02/01,9,14
350,2020,2020/03/01,9,9
351,2020,2020/03/02,7,10
352,2020,2020/03/05,6,6
353,2020,2020/03/03,4,6
354,2020,2020/03/04,4,5
355,2020,2020/03/07,3,4
356,2020,2020/04/02,4,4
357,2020,2020/04/01,2,3
358,2020,2020/04/03,2,2
359,2020,2020/04/04,2,2
360,2020,2020/04/05,2,2
361,2020,2020/05/04,20,22
362,2020,2020/05/06,12,15
363,2020,2020/05/03,11,12
364,2020,2020/05/05,10,12
365,2020,2020/05/07,10,10
366,2020,2020/05/01,9,11
367,2020,2020/05/02,9,9
368,2020,2020/06/02,19,32
369,2020,2020/06/06,15,18
370,2020,2020/06/01,13,16
371,2020,2020/06/05,13,14
372,2020,2020/06/07,13,18
373,2020,2020/06/04,8,9
374,2020,2020/06/03,4,4
375,2020,2020/07/03,15,16
376,2020,2020/07/04,14,15
377,2020,2020/07/07,14,26
378,2020,2020/07/02,13,14
379,2020,2020/07/01,11,11
380,2020,2020/07/05,9,9
381,2020,2020/07/06,9,13
382,2020,2020/08/02,16,20
383,2020,2020/08/04,16,18
384,2020,2020/08/05,14,18
385,2020,2020/08/07,12,15
386,2020,2020/08/01,11,14
387,2020,2020/08/03,10,11
388,2020,2020/08/06,9,13
389,2020,2020/09/02,23,31
390,2020,2020/09/07,15,20
391,2020,2020/09/05,14,14
392,2020,2020/09/01,13,13
393,2020,2020/09/03,11,12
394,2020,2020/09/04,11,14
395,2020,2020/09/06,10,16
396,2020,2020/10/03,16,16
397,2020,2020/10/04,16,19
398,2020,2020/10/05,15,18
399,2020,2020/10/01,14,18
400,2020,2020/10/07,12,15
401,2020,2020/10/06,10,11
402,2020,2020/10/02,7,8
403,2020,2020/11/04,13,13
404,2020,2020/11/06,10,12
405,2020,2020/11/03,9,16
406,2020,2020/11/02,8,10
407,2020,2020/11/01,7,8
408,2020,2020/11/07,7,9
409,2020,2020/11/05,5,5
410,2020,2020/12/04,14,18
411,2020,2020/12/01,10,15
412,2020,2020/12/05,10,14
413,2020,2020/12/06,10,13
414,2020,2020/12/03,9,11
415,2020,2020/12/07,7,8
416,2020,2020/12/02,4,6
